"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S17","IDS","IDS2",4,15.4358,18.05,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS3",5,15.3388,18.053,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS3",6,13.4394,17,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS4",7,4.7919,8.056,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS4",8,5.1959,12.507,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS5",9,3.1478,7.134,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS5",10,4.3232,9.221,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS6",11,1.7557,5.461,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS6",12,3.0146,7.671,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS7",13,6.5544,10.621,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS7",14,3.9287,9.443,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS8",15,7.1654,11.483,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS8",16,3.7435,8.351,"noerror",NA,NA
"irl-concordia","MB12_S18","training","train1",-2,18.0661,18.066,"noerror",NA,NA
"irl-concordia","MB12_S18","training","train2",-1,17.1797,18.062,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS5",1,10.0272,16.293,"noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS5",2,5.7747,11.607,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S18","ADS","ADS7",3,8.8097,15.015,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS7",4,10.7349,15.376,"noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS1",5,3.1473,9.798,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS1",6,0.8993,18.058,"noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS3",7,1.5445,18.042,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS3",8,9.0991,17.999,"noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS2",9,4.3305,9.657,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS2",10,0.1666,11.323,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS4",11,0.7507,5.045,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S18","ADS","ADS4",12,3.5312,18.053,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS6",13,2.149,15.019,"error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB12_S18","ADS","ADS6",14,0.1162,6.007,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S18","IDS","IDS8",15,0,6.048,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S18","ADS","ADS8",16,0.392,5.443,"noerror",NA,NA
"irl-concordia","MB12_S19","training","train1",-2,17.148,18.031,"noerror",NA,NA
"irl-concordia","MB12_S19","training","train2",-1,13.7708,18.051,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS1",1,16.4514,18.05,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS1",2,4.4666,8.48,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS2",3,15.4543,18.063,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS2",4,4.3146,8.605,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS3",5,9.1768,18.057,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS3",6,5.6404,13.915,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS4",7,7.2759,11.973,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS4",8,2.5146,10.311,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S19","ADS","ADS5",9,5.7457,9.555,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS5",10,16.406,18.055,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS6",11,13.2799,18.06,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS6",12,14.8041,19.052,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS7",13,16.207,18.055,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS7",14,12.4799,18.068,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS8",15,12.5284,18.058,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS8",16,10.9157,18.055,"noerror",NA,NA
"irl-concordia","MB12_S20","training","train2",-2,16.7253,18.058,"noerror",NA,NA
"irl-concordia","MB12_S20","training","train1",-1,16.1951,18.06,"noerror",NA,NA
"irl-concordia","MB12_S20","ADS","ADS1",1,10.874,16.669,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S20","IDS","IDS1",2,13.7222,18.054,"noerror",NA,NA
"irl-concordia","MB12_S20","ADS","ADS2",3,1.399,6.669,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S20","IDS","IDS2",4,4.6021,8.114,"noerror",NA,NA
"irl-concordia","MB12_S20","IDS","IDS3",5,5.1548,12.672,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S20","ADS","ADS3",6,1.8627,5.962,"noerror",NA,NA
"irl-concordia","MB12_S20","ADS","ADS4",7,12.0628,17.858,"noerror",NA,NA
"irl-concordia","MB12_S20","IDS","IDS4",8,4.2116,10.417,"error","mom stopped study",NA
"irl-concordia","MB12_S20","IDS","IDS5",9,0,18.06,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","IDS","IDS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","IDS","IDS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","IDS","IDS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S21","training","train2",-2,14.7544,18.059,"noerror",NA,NA
"irl-concordia","MB12_S21","training","train1",-1,11.8622,18.057,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS5",1,13.4393,18.06,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS5",2,15.5936,18.056,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS7",3,2.8356,7.733,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS7",4,5.6664,11.208,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS1",5,10.7913,18.058,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS1",6,2.7144,7.009,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS3",7,1.5955,4.844,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S21","ADS","ADS3",8,5.8764,18.059,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS2",9,1.4263,5.338,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS2",10,0.7222,5.037,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS4",11,6.7773,13.77,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS4",12,1.541,5.961,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS6",13,6.5984,17.411,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S21","IDS","IDS6",14,12.4744,18.061,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS8",15,3.0591,9.584,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS8",16,1.3322,5.852,"noerror",NA,NA
"irl-concordia","MB12_S22","training","train2",-2,6.7053,18.042,"noerror",NA,NA
"irl-concordia","MB12_S22","training","train1",-1,1.1465,17.251,"noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS1",1,9.1775,18.053,"noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS1",2,2.9332,7.896,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S22","ADS","ADS2",3,4.2004,10.843,"noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS2",4,7.603,15.153,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","IDS","IDS3",5,3.5478,18.047,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","ADS","ADS3",6,4.3198,18.041,"noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS4",7,3.1098,11.599,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","IDS","IDS4",8,2.5331,13.395,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","IDS","IDS5",9,2.981,11.694,"error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB12_S22","ADS","ADS5",10,2.3453,11.886,"noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS6",11,2.5505,16.047,"noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS6",12,1.1188,11.705,"error","trial should have ended earlier","participant was crying; skipped attention-getter"
"irl-concordia","MB12_S22","ADS","ADS7",13,0.8988,15.481,"noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS7",14,1.2729,13.346,"noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS8",15,1.3798,9.798,"noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS8",16,0.6105,11.144,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S23","training","train1",-2,1.3489,17.997,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","training","train2",-1,5.0197,9.258,"noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS5",1,0,18.046,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","ADS","ADS5",2,2.8149,7.248,"noerror",NA,NA
"irl-concordia","MB12_S23","ADS","ADS7",3,3.1944,7.162,"noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS7",4,0,6.351,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","ADS","ADS1",5,0.3165,12.419,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","IDS","IDS1",6,0,5.394,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","ADS","ADS3",7,0,15.392,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S23","IDS","IDS3",8,1.4826,5.589,"noerror",NA,NA
"irl-concordia","MB12_S23","ADS","ADS2",9,0,5.415,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","IDS","IDS2",10,0,4.598,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","IDS","IDS4",11,0,8.475,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S23","ADS","ADS4",12,2.5646,18.022,"noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS6",13,5.7286,18.036,"noerror",NA,NA
"irl-concordia","MB12_S23","ADS","ADS6",14,3.8304,15.175,"noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS8",15,0.7625,11.065,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S23","ADS","ADS8",16,1.3819,13.387,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S24","training","train2",-2,18.0485,18.048,"noerror",NA,NA
"irl-concordia","MB12_S24","training","train1",-1,17.5101,18.043,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS1",1,16.4301,18.069,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS1",2,17.4553,18.039,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS2",3,3.7376,7.384,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS2",4,17.9761,18.043,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS3",5,5.6915,9.427,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS3",6,1.2787,5.567,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S24","ADS","ADS4",7,1.5574,5.415,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS4",8,2.7279,7.771,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS5",9,4.2606,8.001,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS5",10,4.0644,8.281,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS6",11,6.8064,18.034,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS6",12,8.9744,18.048,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S24","ADS","ADS7",13,6.3338,14.843,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S24","IDS","IDS7",14,0.9482,5.943,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS8",15,2.2149,11.755,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS8",16,3.126,9.53,"noerror",NA,NA
"irl-concordia","MB12_S25","training","train2",-2,5.8024,11.025,"noerror",NA,NA
"irl-concordia","MB12_S25","training","train1",-1,16.113,18.045,"noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS1",1,10.6627,18.04,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS1",2,5.75,10.535,"noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS2",3,5.6754,12.348,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS2",4,2.4812,8.038,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS3",5,1.6493,13.176,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S25","ADS","ADS3",6,7.148,18.04,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S25","ADS","ADS4",7,1.5305,15.594,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS4",8,1.1967,6.686,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS5",9,4.731,12.126,"noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS5",10,4.4146,17.185,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS6",11,0.483,7.605,"noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS6",12,0,4.574,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S25","ADS","ADS7",13,0.2666,7.878,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS7",14,0.4654,18.038,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS8",15,0.6833,16.15,"noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS8",16,0.5826,17.689,"noerror",NA,NA
"irl-concordia","MB12_S26","training","train2",-2,11.5375,18.048,"noerror",NA,NA
"irl-concordia","MB12_S26","training","train1",-1,12.2705,17.152,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS1",1,16.9352,18.035,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS1",2,17.5892,18.055,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS2",3,12.9182,18.027,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS2",4,14.1308,18.028,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS3",5,12.3672,8.042,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS3",6,5.4789,12.742,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS4",7,6.5541,13.629,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS4",8,14.8755,18.055,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS5",9,9.1045,16.423,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS5",10,4.7925,10.935,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS6",11,8.9005,18.026,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS6",12,10.4228,17.825,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S26","ADS","ADS7",13,1.8611,8.394,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS7",14,0.8823,7.164,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS8",15,3.6972,10.691,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S26","ADS","ADS8",16,1.9181,8.107,"noerror",NA,NA
"irl-concordia","MB12_S27","training","train2",-2,16.9909,118.04,"noerror",NA,NA
"irl-concordia","MB12_S27","training","train1",-1,9.8464,13.178,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS5",1,14.3795,18.043,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS5",2,10.445,18.039,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS7",3,17.4669,18.05,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS7",4,16.3276,18.044,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS1",5,17.028,18.043,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS1",6,15.0875,18.04,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS3",7,16.1681,18.052,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS3",8,4.1073,9.17,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS2",9,12.1013,18.041,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS2",10,4.113,18.057,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS4",11,6.3309,18.042,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS4",12,7.3371,11.428,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS6",13,13.81,18.042,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS6",14,3.6005,8.182,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS8",15,4.2412,11.72,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS8",16,1.4288,5.293,"noerror",NA,NA
"irl-concordia","MB12_S28","training","train2",-2,6.8693,11.833,"noerror",NA,NA
"irl-concordia","MB12_S28","training","train1",-1,2.5741,8.523,"noerror",NA,NA
"irl-concordia","MB12_S28","ADS","ADS1",1,5.207,8.971,"noerror",NA,NA
"irl-concordia","MB12_S28","IDS","IDS1",2,15.2839,17.649,"noerror",NA,NA
"irl-concordia","MB12_S28","ADS","ADS2",3,2.7313,7.182,"noerror",NA,NA
"irl-concordia","MB12_S28","IDS","IDS2",4,1.7645,7.105,"noerror",NA,NA
"irl-concordia","MB12_S28","IDS","IDS3",5,1.0991,18.051,"error","mom and baby stood up",NA
"irl-concordia","MB12_S28","ADS","ADS3",6,0,2.467,"error","participant left room",NA
"irl-concordia","MB12_S28","ADS","ADS4",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS4",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S29","training","train1",-2,16.5402,18.039,"noerror",NA,NA
"irl-concordia","MB12_S29","training","train2",-1,6.5365,17.15,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS5",1,17.946,18.055,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS5",2,9.2219,16.312,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS7",3,10.4751,18.053,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS7",4,6.4616,13.116,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS1",5,1.4411,5.894,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS1",6,14.373,18.036,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS3",7,10.0971,18.049,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS3",8,17.9069,18.057,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS2",9,3.0593,7.308,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS2",10,5.3728,10.281,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS4",11,6.223,12.137,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS4",12,4.736,11.358,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS6",13,1.3323,8.478,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS6",14,1.8316,6.573,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS8",15,17.7166,18.049,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS8",16,3.6988,14.572,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S30","training","train2",-2,16.9948,18.044,"noerror",NA,NA
"irl-concordia","MB12_S30","training","train1",-1,12.6772,18.085,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS5",1,17.8765,18.043,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS5",2,16.9649,18.047,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS7",3,17.4945,18.045,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS7",4,7.6218,13.411,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS1",5,0,3.672,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S30","ADS","ADS1",6,4.3543,8.766,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS3",7,1.7694,6.619,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS3",8,1.7072,5.805,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S30","IDS","IDS2",9,4.9761,8.52,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS2",10,3.802,7.352,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS4",11,2.5266,5.99,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS4",12,4.0886,7.911,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS6",13,4.8799,9.928,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS6",14,2.088,6.425,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS8",15,2.8646,7.295,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS8",16,0,4.047,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S31","training","train1",-2,2.6264,11.269,"noerror",NA,NA
"irl-concordia","MB12_S31","training","train2",-1,0.7088,6.629,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS5",1,6.9946,15.266,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS5",2,5.1957,11.456,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS7",3,2.9013,7.784,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS7",4,3.5,10.362,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS1",5,3.9471,9.479,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS1",6,3.5847,9.939,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS3",7,3.0976,9.423,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS3",8,14.3135,18.043,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS2",9,14.7097,18.042,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS2",10,7.0106,11.787,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS4",11,2.0329,9.675,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS4",12,3.4308,12.919,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS6",13,1.2734,7.636,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS6",14,1.7488,6.879,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS8",15,2.2254,7.826,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS8",16,4.6564,9.555,"noerror",NA,NA
"irl-concordia","MB12_S32","training","train1",-2,7.9006,13.688,"noerror",NA,NA
"irl-concordia","MB12_S32","training","train2",-1,2.6148,6.468,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS5",1,17.4599,18.043,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS5",2,3.003,7.615,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS7",3,1.8819,8.2,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS7",4,15.0322,18.044,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS1",5,0.5677,6.962,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS1",6,4.4208,10.812,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS3",7,1.9592,8.736,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS3",8,17.2501,18.049,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS2",9,2.8796,7.207,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S32","IDS","IDS2",10,5.4461,11.281,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS4",11,5.9881,11.623,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS4",12,14.6102,18.053,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS6",13,0,5.5,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S32","ADS","ADS6",14,2.1695,7.544,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS8",15,0,11.946,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS8",16,0.9327,17.344,"noerror",NA,NA
"irl-concordia","MB12_S33","training","train2",-2,7.8435,18.053,"noerror",NA,NA
"irl-concordia","MB12_S33","training","train1",-1,18.0528,18.808,"noerror",NA,NA
"irl-concordia","MB12_S33","ADS","ADS5",1,4.9626,18.04,"noerror",NA,NA
"irl-concordia","MB12_S33","IDS","IDS5",2,3.6174,12.315,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S33","IDS","IDS7",3,6.9432,18.042,"noerror",NA,NA
"irl-concordia","MB12_S33","ADS","ADS7",4,3.6204,18.048,"noerror",NA,NA
"irl-concordia","MB12_S33","IDS","IDS1",5,0.6829,18.049,"noerror",NA,NA
"irl-concordia","MB12_S33","ADS","ADS1",6,2.082,6.217,"noerror",NA,NA
"irl-concordia","MB12_S33","IDS","IDS3",7,0,17.322,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S33","ADS","ADS3",8,1.1994,14.148,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S33","IDS","IDS2",9,0,12.008,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS2",10,0,11.037,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS4",11,0,5.392,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS4",12,0,15.844,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS6",13,0,9.921,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS6",14,0,18.039,"error","fussy, trial not watched",NA
