"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S18","ADS","ADS7",3,"8.81","231","noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS7",4,"10.73","247","noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS1",5,"3.15","847","noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS1",6,"0.9","359","noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS3",7,"1.54","343","noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS3",8,"9.1","321","noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS2",9,"4.33","839","noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS2",10,"0.17","76","noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS4",11,"0.75","435","error","experimenter began trial too early",NA
"irl-concordia","MB12_S18","ADS","ADS4",12,"3.53","354","noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS6",13,"2.15","232","error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB12_S18","ADS","ADS6",14,"0.12","513","error","experimenter began trial too early",NA
"irl-concordia","MB12_S18","IDS","IDS8",15,"0","517","noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS8",16,"0.39","458","noerror",NA,NA
"irl-concordia","MB12_S19","training","train1",-2,"17.15","332","noerror",NA,NA
"irl-concordia","MB12_S19","training","train2",-1,"13.77","352","noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS1",1,"16.45","351","noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS1",2,"4.47","750","noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS2",3,"15.45","364","noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS2",4,"4.31","763","noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS3",5,"9.18","358","noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS3",6,"5.64","194","noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS4",7,"7.28","121","noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS4",8,"2.51","17","error","experimenter ended trial too early",NA
"irl-concordia","MB12_S19","ADS","ADS5",9,"5.75","835","noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS5",10,"16.41","356","noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS6",11,"13.28","361","noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS6",12,"14.8","379","noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS7",13,"16.21","356","noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS7",14,"12.48","369","noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS8",15,"12.53","359","noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS8",16,"10.92","356","noerror",NA,NA
"irl-concordia","MB12_S20","training","train2",-2,"16.73","359","noerror",NA,NA
"irl-concordia","MB12_S20","training","train1",-1,"16.2","361","noerror",NA,NA
"irl-concordia","MB12_S20","ADS","ADS1",1,"10.87","282","error","trial should have ended earlier",NA
"irl-concordia","MB12_S20","IDS","IDS1",2,"13.72","355","noerror",NA,NA
"irl-concordia","MB12_S20","ADS","ADS2",3,"1.4","570","noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S20","IDS","IDS2",4,"4.6","714","noerror",NA,NA
"irl-concordia","MB12_S20","IDS","IDS3",5,"5.15","143","error","trial should have ended earlier",NA
"irl-concordia","MB12_S20","ADS","ADS3",6,"1.86","509","noerror",NA,NA
"irl-concordia","MB12_S20","ADS","ADS4",7,"12.06","313","noerror",NA,NA
"irl-concordia","MB12_S20","IDS","IDS4",8,"4.21","25","error","mom stopped study",NA
"irl-concordia","MB12_S20","IDS","IDS5",9,"0","361","error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS5",10,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","IDS","IDS6",11,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS6",12,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS7",13,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","IDS","IDS7",14,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","IDS","IDS8",15,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS8",16,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S21","training","train2",-2,"14.75","360","noerror",NA,NA
"irl-concordia","MB12_S21","training","train1",-1,"11.86","358","noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS5",1,"13.44","361","noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS5",2,"15.59","357","noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS7",3,"2.84","684","noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS7",4,"5.67","69","noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS1",5,"10.79","359","noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS1",6,"2.71","603","noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS3",7,"1.6","420","error","experimenter ended trial too early",NA
"irl-concordia","MB12_S21","ADS","ADS3",8,"5.88","360","noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS2",9,"1.43","447","noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS2",10,"0.72","433","noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS4",11,"6.78","189","noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS4",12,"1.54","508","noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS6",13,"6.6","300","error","trial should have ended earlier",NA
"irl-concordia","MB12_S21","IDS","IDS6",14,"12.47","362","noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS8",15,"3.06","837","noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS8",16,"1.33","495","noerror",NA,NA
"irl-concordia","MB12_S22","training","train2",-2,"6.71","343","noerror",NA,NA
"irl-concordia","MB12_S22","training","train1",-1,"1.15","295","noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS1",1,"9.18","354","noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS1",2,"2.93","694","noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S22","ADS","ADS2",3,"4.2","49","noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS2",4,"7.6","240","error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","IDS","IDS3",5,"3.55","348","error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","ADS","ADS3",6,"4.32","342","noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS4",7,"3.11","93","error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","IDS","IDS4",8,"2.53","178","error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","IDS","IDS5",9,"2.98","100","error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB12_S22","ADS","ADS5",10,"2.35","115","noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS6",11,"2.55","269","noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS6",12,"1.12","102","error","trial should have ended earlier","participant was crying; skipped attention-getter"
"irl-concordia","MB12_S22","ADS","ADS7",13,"0.9","250","noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS7",14,"1.27","176","noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS8",15,"1.38","847","noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS8",16,"0.61","66","error","trial should have ended earlier",NA
"irl-concordia","MB12_S23","training","train1",-2,"1.35","320","error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","training","train2",-1,"5.02","809","noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS5",1,"0","347","error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","ADS","ADS5",2,"2.81","636","noerror",NA,NA
"irl-concordia","MB12_S23","ADS","ADS7",3,"3.19","621","noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS7",4,"0","543","error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","ADS","ADS1",5,"0.32","138","error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","IDS","IDS1",6,"0","452","error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","ADS","ADS3",7,"0","248","noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS3",8,"1.48","473","noerror",NA,NA
"irl-concordia","MB12_S23","ADS","ADS2",9,"0","453","error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","IDS","IDS2",10,"0","414","error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","IDS","IDS4",11,"0","747","noerror",NA,NA
"irl-concordia","MB12_S23","ADS","ADS4",12,"2.56","326","noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS6",13,"5.73","337","noerror",NA,NA
"irl-concordia","MB12_S23","ADS","ADS6",14,"3.83","242","noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS8",15,"0.76","62","error","trial should have ended earlier",NA
"irl-concordia","MB12_S23","ADS","ADS8",16,"1.38","177","error","trial should have ended earlier",NA
"irl-concordia","MB12_S24","training","train2",-2,"18.05","349","noerror",NA,NA
"irl-concordia","MB12_S24","training","train1",-1,"17.51","344","noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS1",1,"16.43","370","noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS1",2,"17.46","340","noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS2",3,"3.74","657","noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS2",4,"17.98","344","noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS3",5,"5.69","823","noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS3",6,"1.28","471","error","experimenter began trial too early",NA
"irl-concordia","MB12_S24","ADS","ADS4",7,"1.56","453","noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS4",8,"2.73","688","noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS5",9,"4.26","702","noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS5",10,"4.06","732","noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS6",11,"6.81","335","noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS6",12,"8.97","349","error","trial should have ended earlier",NA
"irl-concordia","MB12_S24","ADS","ADS7",13,"6.33","219","error","trial should have ended earlier",NA
"irl-concordia","MB12_S24","IDS","IDS7",14,"0.95","503","noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS8",15,"2.21","106","noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS8",16,"3.13","833","noerror",NA,NA
"irl-concordia","MB12_S25","training","train2",-2,"5.8","56","noerror",NA,NA
"irl-concordia","MB12_S25","training","train1",-1,"16.11","346","noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS1",1,"10.66","341","noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS1",2,"5.75","34","noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS2",3,"5.68","135","noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS2",4,"2.48","705","noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS3",5,"1.65","169","error","trial should have ended earlier",NA
"irl-concordia","MB12_S25","ADS","ADS3",6,"7.15","341","error","trial should have ended earlier",NA
"irl-concordia","MB12_S25","ADS","ADS4",7,"1.53","253","noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS4",8,"1.2","571","noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS5",9,"4.73","128","noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS5",10,"4.41","293","noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS6",11,"0.48","673","noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS6",12,"0","413","error","trial should have ended earlier",NA
"irl-concordia","MB12_S25","ADS","ADS7",13,"0.27","693","noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS7",14,"0.47","339","noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS8",15,"0.68","273","noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS8",16,"0.58","309","noerror",NA,NA
"irl-concordia","MB12_S26","training","train2",-2,"11.54","349","noerror",NA,NA
"irl-concordia","MB12_S26","training","train1",-1,"12.27","292","noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS1",1,"16.94","336","noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS1",2,"17.59","356","noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS2",3,"12.92","328","noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS2",4,"14.13","329","noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS3",5,"12.37","707","noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS3",6,"5.48","149","noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS4",7,"6.55","183","noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS4",8,"14.88","356","noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS5",9,"9.1","278","noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS5",10,"4.79","53","noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS6",11,"8.9","327","noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS6",12,"10.42","312","error","trial should have ended earlier",NA
"irl-concordia","MB12_S26","ADS","ADS7",13,"1.86","741","noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS7",14,"0.88","622","noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS8",15,"3.7","45","error","trial should have ended earlier",NA
"irl-concordia","MB12_S26","ADS","ADS8",16,"1.92","713","noerror",NA,NA
"irl-concordia","MB12_S27","training","train2",-2,"16.99","122","noerror",NA,NA
"irl-concordia","MB12_S27","training","train1",-1,"9.85","170","noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS5",1,"14.38","344","noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS5",2,"10.44","340","noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS7",3,"17.47","351","noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS7",4,"16.33","345","noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS1",5,"17.03","344","noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS1",6,"15.09","341","noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS3",7,"16.17","353","noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS3",8,"4.11","803","noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS2",9,"12.1","342","noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS2",10,"4.11","358","noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS4",11,"6.33","343","noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS4",12,"7.34","84","noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS6",13,"13.81","343","noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS6",14,"3.6","722","noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS8",15,"4.24","104","noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS8",16,"1.43","444","noerror",NA,NA
"irl-concordia","MB12_S28","training","train2",-2,"6.87","112","noerror",NA,NA
"irl-concordia","MB12_S28","training","train1",-1,"2.57","755","noerror",NA,NA
"irl-concordia","MB12_S28","ADS","ADS1",1,"5.21","787","noerror",NA,NA
"irl-concordia","MB12_S28","IDS","IDS1",2,"15.28","307","noerror",NA,NA
"irl-concordia","MB12_S28","ADS","ADS2",3,"2.73","623","noerror",NA,NA
"irl-concordia","MB12_S28","IDS","IDS2",4,"1.76","615","noerror",NA,NA
"irl-concordia","MB12_S28","IDS","IDS3",5,"1.1","352","error","mom and baby stood up",NA
"irl-concordia","MB12_S28","ADS","ADS3",6,"0","382","error","participant left room",NA
"irl-concordia","MB12_S28","ADS","ADS4",7,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS4",8,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS5",9,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS5",10,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS6",11,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS6",12,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS7",13,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS7",14,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS8",15,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS8",16,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S29","training","train1",-2,"16.54","340","noerror",NA,NA
"irl-concordia","MB12_S29","training","train2",-1,"6.54","291","noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS5",1,"17.95","356","noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS5",2,"9.22","277","noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS7",3,"10.48","354","noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS7",4,"6.46","165","noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS1",5,"1.44","498","noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS1",6,"14.37","337","noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS3",7,"10.1","350","noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS3",8,"17.91","358","noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS2",9,"3.06","644","noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS2",10,"5.37","15","noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS4",11,"6.22","130","noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS4",12,"4.74","78","noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS6",13,"1.33","749","noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS6",14,"1.83","559","noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS8",15,"17.72","350","noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS8",16,"3.7","215","error","trial should have ended earlier",NA
"irl-concordia","MB12_S30","training","train2",-2,"16.99","345","noerror",NA,NA
"irl-concordia","MB12_S30","training","train1",-1,"12.68","374","noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS5",1,"17.88","344","noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS5",2,"16.96","348","noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS7",3,"17.49","346","noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS7",4,"7.62","180","noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS1",5,"0","393","error","experimenter began trial too early",NA
"irl-concordia","MB12_S30","ADS","ADS1",6,"4.35","774","noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS3",7,"1.77","564","noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS3",8,"1.71","489","error","experimenter began trial too early",NA
"irl-concordia","MB12_S30","IDS","IDS2",9,"4.98","754","noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS2",10,"3.8","651","noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS4",11,"2.53","511","noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS4",12,"4.09","695","noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS6",13,"4.88","854","noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS6",14,"2.09","548","noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS8",15,"2.86","643","noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS8",16,"0","404","error","experimenter ended trial too early",NA
"irl-concordia","MB12_S31","training","train1",-2,"2.63","72","noerror",NA,NA
"irl-concordia","MB12_S31","training","train2",-1,"0.71","565","noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS5",1,"6.99","243","noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS5",2,"5.2","85","noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS7",3,"2.9","689","noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS7",4,"3.5","21","noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS1",5,"3.95","832","noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS1",6,"3.58","855","noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS3",7,"3.1","821","noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS3",8,"14.31","344","noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS2",9,"14.71","343","noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS2",10,"7.01","110","noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS4",11,"2.03","842","noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS4",12,"3.43","155","noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS6",13,"1.27","675","noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS6",14,"1.75","589","noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS8",15,"2.23","691","noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS8",16,"4.66","835","noerror",NA,NA
"irl-concordia","MB12_S32","training","train1",-2,"7.9","187","noerror",NA,NA
"irl-concordia","MB12_S32","training","train2",-1,"2.61","554","noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS5",1,"17.46","344","noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS5",2,"3","674","noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS7",3,"1.88","723","noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS7",4,"15.03","345","noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS1",5,"0.57","599","noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS1",6,"4.42","48","noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS3",7,"1.96","771","noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS3",8,"17.25","350","noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS2",9,"2.88","627","noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S32","IDS","IDS2",10,"5.45","74","noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS4",11,"5.99","97","noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS4",12,"14.61","354","noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS6",13,"0","466","error","experimenter began trial too early",NA
"irl-concordia","MB12_S32","ADS","ADS6",14,"2.17","667","noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS8",15,"0","120","noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS8",16,"0.93","298","noerror",NA,NA
"irl-concordia","MB12_S33","training","train2",-2,"7.84","354","noerror",NA,NA
"irl-concordia","MB12_S33","training","train1",-1,"18.05","378","noerror",NA,NA
"irl-concordia","MB12_S33","ADS","ADS5",1,"4.96","341","noerror",NA,NA
"irl-concordia","MB12_S33","IDS","IDS5",2,"3.62","134","error","trial should have ended earlier",NA
"irl-concordia","MB12_S33","IDS","IDS7",3,"6.94","343","noerror",NA,NA
"irl-concordia","MB12_S33","ADS","ADS7",4,"3.62","349","noerror",NA,NA
"irl-concordia","MB12_S33","IDS","IDS1",5,"0.68","350","noerror",NA,NA
"irl-concordia","MB12_S33","ADS","ADS1",6,"2.08","532","noerror",NA,NA
"irl-concordia","MB12_S33","IDS","IDS3",7,"0","297","error","experimenter began trial too early",NA
"irl-concordia","MB12_S33","ADS","ADS3",8,"1.2","201","error","trial should have ended earlier",NA
"irl-concordia","MB12_S33","IDS","IDS2",9,"0","123","error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS2",10,"0","58","error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS4",11,"0","451","error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS4",12,"0","259","error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS6",13,"0","853","error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS6",14,"0","340","error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS8",15,"0","388","error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS8",16,"0","80","error","fussy, trial not watched",NA
"irl-concordia","MB12_S34","training","train1",-2,"15.67","337","noerror",NA,NA
"irl-concordia","MB12_S34","training","train2",-1,"11.02","345","noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS1",1,"11.22","299","noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS1",2,"4.57","9","noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS2",3,"1.82","675","noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS2",4,"2.1","849","error","trial should have ended earlier",NA
"irl-concordia","MB12_S34","ADS","ADS3",5,"0.82","482","noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS3",6,"2.48","576","noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS4",7,"3.63","699","noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS4",8,"2.23","579","noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS5",9,"2.88","601","noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS5",10,"9.79","203","noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS6",11,"1.15","502","noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS6",12,"1.74","480","noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS7",13,"0","400","error","experimenter began trial too early",NA
"irl-concordia","MB12_S34","ADS","ADS7",14,"1.67","438","error","experimenter ended trial too early",NA
"irl-concordia","MB12_S34","ADS","ADS8",15,"2.38","497","noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS8",16,"1.04","484","noerror",NA,NA
"irl-concordia","MB6_S01","training","train1",-2,"16.66","351","noerror",NA,NA
"irl-concordia","MB6_S01","training","train2",-1,"9.01","322","error","trial should have ended earlier",NA
"irl-concordia","MB6_S01","IDS","IDS1",1,"13.84","354","noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS1",2,"14.91","360","noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS2",3,"8.03","209","noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS2",4,"6.23","51","noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS3",5,"5.01","355","error","trial should have ended earlier",NA
"irl-concordia","MB6_S01","IDS","IDS3",6,"6.05","33","noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS4",7,"3.38","679","noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS4",8,"4.21","690","noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS5",9,"5.61","50","noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS5",10,"13.92","362","noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS6",11,"2.83","647","noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS6",12,"8.39","353","error","trial should have ended earlier",NA
"irl-concordia","MB6_S01","IDS","IDS7",13,"10.68","359","noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS7",14,"3.01","811","error","experimenter ended trial too early",NA
