"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S17","ADS","ADS8",16,3.7435,794,"noerror",NA,NA
"irl-concordia","MB12_S18","training","train1",-2,18.0661,397,"noerror",NA,NA
"irl-concordia","MB12_S18","training","train2",-1,17.1797,393,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS5",1,10.0272,296,"noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS5",2,5.7747,100,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S18","ADS","ADS7",3,8.8097,250,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS7",4,10.7349,267,"noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS1",5,3.1473,913,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS1",6,0.8993,389,"noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS3",7,1.5445,373,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS3",8,9.0991,350,"noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS2",9,4.3305,904,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS2",10,0.1666,80,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS4",11,0.7507,468,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S18","ADS","ADS4",12,3.5312,384,"noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS6",13,2.149,251,"error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB12_S18","ADS","ADS6",14,0.1162,558,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S18","IDS","IDS8",15,0,562,"noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS8",16,0.392,496,"noerror",NA,NA
"irl-concordia","MB12_S19","training","train1",-2,17.148,362,"noerror",NA,NA
"irl-concordia","MB12_S19","training","train2",-1,13.7708,382,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS1",1,16.4514,381,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS1",2,4.4666,809,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS2",3,15.4543,394,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS2",4,4.3146,823,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS3",5,9.1768,388,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS3",6,5.6404,210,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS4",7,7.2759,130,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS4",8,2.5146,19,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S19","ADS","ADS5",9,5.7457,900,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS5",10,16.406,386,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS6",11,13.2799,391,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS6",12,14.8041,409,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS7",13,16.207,386,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS7",14,12.4799,399,"noerror",NA,NA
"irl-concordia","MB12_S19","ADS","ADS8",15,12.5284,389,"noerror",NA,NA
"irl-concordia","MB12_S19","IDS","IDS8",16,10.9157,386,"noerror",NA,NA
"irl-concordia","MB12_S20","training","train2",-2,16.7253,389,"noerror",NA,NA
"irl-concordia","MB12_S20","training","train1",-1,16.1951,391,"noerror",NA,NA
"irl-concordia","MB12_S20","ADS","ADS1",1,10.874,303,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S20","IDS","IDS1",2,13.7222,385,"noerror",NA,NA
"irl-concordia","MB12_S20","ADS","ADS2",3,1.399,619,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S20","IDS","IDS2",4,4.6021,772,"noerror",NA,NA
"irl-concordia","MB12_S20","IDS","IDS3",5,5.1548,155,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S20","ADS","ADS3",6,1.8627,552,"noerror",NA,NA
"irl-concordia","MB12_S20","ADS","ADS4",7,12.0628,341,"noerror",NA,NA
"irl-concordia","MB12_S20","IDS","IDS4",8,4.2116,27,"error","mom stopped study",NA
"irl-concordia","MB12_S20","IDS","IDS5",9,0,391,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","IDS","IDS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","IDS","IDS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","IDS","IDS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S21","training","train2",-2,14.7544,390,"noerror",NA,NA
"irl-concordia","MB12_S21","training","train1",-1,11.8622,388,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS5",1,13.4393,391,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS5",2,15.5936,387,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS7",3,2.8356,740,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS7",4,5.6664,72,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS1",5,10.7913,389,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS1",6,2.7144,655,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS3",7,1.5955,453,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S21","ADS","ADS3",8,5.8764,390,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS2",9,1.4263,483,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS2",10,0.7222,466,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS4",11,6.7773,204,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS4",12,1.541,551,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS6",13,6.5984,325,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S21","IDS","IDS6",14,12.4744,392,"noerror",NA,NA
"irl-concordia","MB12_S21","ADS","ADS8",15,3.0591,902,"noerror",NA,NA
"irl-concordia","MB12_S21","IDS","IDS8",16,1.3322,538,"noerror",NA,NA
"irl-concordia","MB12_S22","training","train2",-2,6.7053,373,"noerror",NA,NA
"irl-concordia","MB12_S22","training","train1",-1,1.1465,320,"noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS1",1,9.1775,384,"noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS1",2,2.9332,752,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S22","ADS","ADS2",3,4.2004,52,"noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS2",4,7.603,259,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","IDS","IDS3",5,3.5478,378,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","ADS","ADS3",6,4.3198,372,"noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS4",7,3.1098,99,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","IDS","IDS4",8,2.5331,192,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S22","IDS","IDS5",9,2.981,106,"error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB12_S22","ADS","ADS5",10,2.3453,123,"noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS6",11,2.5505,289,"noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS6",12,1.1188,108,"error","trial should have ended earlier","participant was crying; skipped attention-getter"
"irl-concordia","MB12_S22","ADS","ADS7",13,0.8988,270,"noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS7",14,1.2729,190,"noerror",NA,NA
"irl-concordia","MB12_S22","IDS","IDS8",15,1.3798,913,"noerror",NA,NA
"irl-concordia","MB12_S22","ADS","ADS8",16,0.6105,69,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S23","training","train1",-2,1.3489,349,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","training","train2",-1,5.0197,874,"noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS5",1,0,377,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","ADS","ADS5",2,2.8149,690,"noerror",NA,NA
"irl-concordia","MB12_S23","ADS","ADS7",3,3.1944,675,"noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS7",4,0,589,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","ADS","ADS1",5,0.3165,150,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","IDS","IDS1",6,0,489,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","ADS","ADS3",7,0,268,"noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS3",8,1.4826,512,"noerror",NA,NA
"irl-concordia","MB12_S23","ADS","ADS2",9,0,490,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","IDS","IDS2",10,0,445,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","IDS","IDS4",11,0,806,"noerror",NA,NA
"irl-concordia","MB12_S23","ADS","ADS4",12,2.5646,355,"noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS6",13,5.7286,367,"noerror",NA,NA
"irl-concordia","MB12_S23","ADS","ADS6",14,3.8304,261,"noerror",NA,NA
"irl-concordia","MB12_S23","IDS","IDS8",15,0.7625,65,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S23","ADS","ADS8",16,1.3819,191,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S24","training","train2",-2,18.0485,379,"noerror",NA,NA
"irl-concordia","MB12_S24","training","train1",-1,17.5101,374,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS1",1,16.4301,400,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS1",2,17.4553,370,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS2",3,3.7376,711,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS2",4,17.9761,374,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS3",5,5.6915,888,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS3",6,1.2787,510,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S24","ADS","ADS4",7,1.5574,490,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS4",8,2.7279,744,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS5",9,4.2606,760,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS5",10,4.0644,790,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS6",11,6.8064,365,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS6",12,8.9744,379,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S24","ADS","ADS7",13,6.3338,238,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S24","IDS","IDS7",14,0.9482,546,"noerror",NA,NA
"irl-concordia","MB12_S24","IDS","IDS8",15,2.2149,112,"noerror",NA,NA
"irl-concordia","MB12_S24","ADS","ADS8",16,3.126,898,"noerror",NA,NA
"irl-concordia","MB12_S25","training","train2",-2,5.8024,59,"noerror",NA,NA
"irl-concordia","MB12_S25","training","train1",-1,16.113,376,"noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS1",1,10.6627,371,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS1",2,5.75,37,"noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS2",3,5.6754,147,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS2",4,2.4812,763,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS3",5,1.6493,182,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S25","ADS","ADS3",6,7.148,371,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S25","ADS","ADS4",7,1.5305,273,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS4",8,1.1967,620,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS5",9,4.731,139,"noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS5",10,4.4146,318,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS6",11,0.483,728,"noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS6",12,0,444,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S25","ADS","ADS7",13,0.2666,751,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS7",14,0.4654,369,"noerror",NA,NA
"irl-concordia","MB12_S25","IDS","IDS8",15,0.6833,293,"noerror",NA,NA
"irl-concordia","MB12_S25","ADS","ADS8",16,0.5826,337,"noerror",NA,NA
"irl-concordia","MB12_S26","training","train2",-2,11.5375,379,"noerror",NA,NA
"irl-concordia","MB12_S26","training","train1",-1,12.2705,317,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS1",1,16.9352,366,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS1",2,17.5892,386,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS2",3,12.9182,358,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS2",4,14.1308,359,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS3",5,12.3672,765,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS3",6,5.4789,162,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS4",7,6.5541,197,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS4",8,14.8755,386,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS5",9,9.1045,298,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS5",10,4.7925,56,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS6",11,8.9005,357,"noerror",NA,NA
"irl-concordia","MB12_S26","ADS","ADS6",12,10.4228,340,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S26","ADS","ADS7",13,1.8611,799,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS7",14,0.8823,676,"noerror",NA,NA
"irl-concordia","MB12_S26","IDS","IDS8",15,3.6972,48,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S26","ADS","ADS8",16,1.9181,771,"noerror",NA,NA
"irl-concordia","MB12_S27","training","train2",-2,16.9909,132,"noerror",NA,NA
"irl-concordia","MB12_S27","training","train1",-1,9.8464,183,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS5",1,14.3795,374,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS5",2,10.445,370,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS7",3,17.4669,381,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS7",4,16.3276,375,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS1",5,17.028,374,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS1",6,15.0875,371,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS3",7,16.1681,383,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS3",8,4.1073,867,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS2",9,12.1013,372,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS2",10,4.113,388,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS4",11,6.3309,373,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS4",12,7.3371,89,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS6",13,13.81,373,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS6",14,3.6005,780,"noerror",NA,NA
"irl-concordia","MB12_S27","ADS","ADS8",15,4.2412,110,"noerror",NA,NA
"irl-concordia","MB12_S27","IDS","IDS8",16,1.4288,478,"noerror",NA,NA
"irl-concordia","MB12_S28","training","train2",-2,6.8693,119,"noerror",NA,NA
"irl-concordia","MB12_S28","training","train1",-1,2.5741,815,"noerror",NA,NA
"irl-concordia","MB12_S28","ADS","ADS1",1,5.207,849,"noerror",NA,NA
"irl-concordia","MB12_S28","IDS","IDS1",2,15.2839,334,"noerror",NA,NA
"irl-concordia","MB12_S28","ADS","ADS2",3,2.7313,677,"noerror",NA,NA
"irl-concordia","MB12_S28","IDS","IDS2",4,1.7645,668,"noerror",NA,NA
"irl-concordia","MB12_S28","IDS","IDS3",5,1.0991,382,"error","mom and baby stood up",NA
"irl-concordia","MB12_S28","ADS","ADS3",6,0,412,"error","participant left room",NA
"irl-concordia","MB12_S28","ADS","ADS4",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS4",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S29","training","train1",-2,16.5402,370,"noerror",NA,NA
"irl-concordia","MB12_S29","training","train2",-1,6.5365,316,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS5",1,17.946,386,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS5",2,9.2219,297,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS7",3,10.4751,384,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS7",4,6.4616,178,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS1",5,1.4411,541,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS1",6,14.373,367,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS3",7,10.0971,380,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS3",8,17.9069,388,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS2",9,3.0593,698,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS2",10,5.3728,16,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS4",11,6.223,141,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS4",12,4.736,82,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS6",13,1.3323,808,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS6",14,1.8316,605,"noerror",NA,NA
"irl-concordia","MB12_S29","IDS","IDS8",15,17.7166,380,"noerror",NA,NA
"irl-concordia","MB12_S29","ADS","ADS8",16,3.6988,234,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S30","training","train2",-2,16.9948,375,"noerror",NA,NA
"irl-concordia","MB12_S30","training","train1",-1,12.6772,404,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS5",1,17.8765,374,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS5",2,16.9649,378,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS7",3,17.4945,376,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS7",4,7.6218,194,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS1",5,0,424,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S30","ADS","ADS1",6,4.3543,835,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS3",7,1.7694,612,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS3",8,1.7072,531,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S30","IDS","IDS2",9,4.9761,814,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS2",10,3.802,705,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS4",11,2.5266,555,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS4",12,4.0886,753,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS6",13,4.8799,920,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS6",14,2.088,594,"noerror",NA,NA
"irl-concordia","MB12_S30","ADS","ADS8",15,2.8646,697,"noerror",NA,NA
"irl-concordia","MB12_S30","IDS","IDS8",16,0,435,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S31","training","train1",-2,2.6264,76,"noerror",NA,NA
"irl-concordia","MB12_S31","training","train2",-1,0.7088,614,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS5",1,6.9946,262,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS5",2,5.1957,90,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS7",3,2.9013,745,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS7",4,3.5,23,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS1",5,3.9471,897,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS1",6,3.5847,921,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS3",7,3.0976,886,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS3",8,14.3135,374,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS2",9,14.7097,373,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS2",10,7.0106,116,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS4",11,2.0329,907,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS4",12,3.4308,168,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS6",13,1.2734,731,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS6",14,1.7488,641,"noerror",NA,NA
"irl-concordia","MB12_S31","IDS","IDS8",15,2.2254,748,"noerror",NA,NA
"irl-concordia","MB12_S31","ADS","ADS8",16,4.6564,900,"noerror",NA,NA
"irl-concordia","MB12_S32","training","train1",-2,7.9006,201,"noerror",NA,NA
"irl-concordia","MB12_S32","training","train2",-1,2.6148,600,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS5",1,17.4599,374,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS5",2,3.003,729,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS7",3,1.8819,781,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS7",4,15.0322,375,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS1",5,0.5677,651,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS1",6,4.4208,51,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS3",7,1.9592,832,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS3",8,17.2501,380,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS2",9,2.8796,681,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S32","IDS","IDS2",10,5.4461,78,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS4",11,5.9881,103,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS4",12,14.6102,384,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS6",13,0,505,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S32","ADS","ADS6",14,2.1695,721,"noerror",NA,NA
"irl-concordia","MB12_S32","IDS","IDS8",15,0,128,"noerror",NA,NA
"irl-concordia","MB12_S32","ADS","ADS8",16,0.9327,323,"noerror",NA,NA
"irl-concordia","MB12_S33","training","train2",-2,7.8435,384,"noerror",NA,NA
"irl-concordia","MB12_S33","training","train1",-1,18.0528,408,"noerror",NA,NA
"irl-concordia","MB12_S33","ADS","ADS5",1,4.9626,371,"noerror",NA,NA
"irl-concordia","MB12_S33","IDS","IDS5",2,3.6174,146,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S33","IDS","IDS7",3,6.9432,373,"noerror",NA,NA
"irl-concordia","MB12_S33","ADS","ADS7",4,3.6204,379,"noerror",NA,NA
"irl-concordia","MB12_S33","IDS","IDS1",5,0.6829,380,"noerror",NA,NA
"irl-concordia","MB12_S33","ADS","ADS1",6,2.082,577,"noerror",NA,NA
"irl-concordia","MB12_S33","IDS","IDS3",7,0,322,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S33","ADS","ADS3",8,1.1994,219,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S33","IDS","IDS2",9,0,133,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS2",10,0,61,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS4",11,0,488,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS4",12,0,279,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS6",13,0,919,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS6",14,0,370,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS8",15,0,419,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS8",16,0,84,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S34","training","train1",-2,15.6716,367,"noerror",NA,NA
"irl-concordia","MB12_S34","training","train2",-1,11.0166,375,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS1",1,11.217,324,"noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS1",2,4.5652,10,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS2",3,1.8162,731,"noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS2",4,2.0986,915,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S34","ADS","ADS3",5,0.8156,523,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS3",6,2.4813,627,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS4",7,3.6272,757,"noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS4",8,2.2309,630,"noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS5",9,2.8834,653,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS5",10,9.7943,221,"noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS6",11,1.1491,545,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS6",12,1.7359,521,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS7",13,0,431,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S34","ADS","ADS7",14,1.6723,472,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S34","ADS","ADS8",15,2.3804,540,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS8",16,1.0413,525,"noerror",NA,NA
"irl-concordia","MB12_S35","training","train1",-2,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","training","train2",-1,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS1",1,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS1",2,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS2",3,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS2",4,NA,NA,NA,NA,NA
