"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S20","IDS","IDS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","IDS","IDS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS8",16,NA,NA,"error","fussy, trial not watched",NA
NA,"MB12_S21","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S21","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S21","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB12_S21","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB12_S21","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB12_S21","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB12_S21","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB12_S21","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB12_S21","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB12_S21","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB12_S21","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB12_S21","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB12_S21","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB12_S21","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB12_S21","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB12_S21","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB12_S21","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB12_S21","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB12_S22","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S22","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S22","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB12_S22","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB12_S22","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB12_S22","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB12_S22","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB12_S22","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB12_S22","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB12_S22","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB12_S22","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB12_S22","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB12_S22","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB12_S22","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB12_S22","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB12_S22","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB12_S22","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB12_S22","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S23","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S23","training","train2",-1,NA,NA,NA,NA,NA
"irl-concordia","MB12_S23","IDS","IDS5",1,0,347,"error","experimenter began trial too early",NA
NA,"MB12_S23","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB12_S23","ADS","ADS7",3,NA,NA,NA,NA,NA
"irl-concordia","MB12_S23","IDS","IDS7",4,0,543,"error","experimenter began trial too early",NA
NA,"MB12_S23","ADS","ADS1",5,NA,NA,NA,NA,NA
"irl-concordia","MB12_S23","IDS","IDS1",6,0,452,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","ADS","ADS3",7,0,248,"noerror",NA,NA
NA,"MB12_S23","IDS","IDS3",8,NA,NA,NA,NA,NA
"irl-concordia","MB12_S23","ADS","ADS2",9,0,453,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","IDS","IDS2",10,0,414,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S23","IDS","IDS4",11,0,747,"noerror",NA,NA
NA,"MB12_S23","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB12_S23","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB12_S23","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB12_S23","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB12_S23","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S24","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S24","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S24","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB12_S24","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB12_S24","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB12_S24","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB12_S24","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB12_S24","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB12_S24","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB12_S24","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB12_S24","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB12_S24","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB12_S24","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB12_S24","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB12_S24","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB12_S24","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB12_S24","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB12_S24","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S25","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S25","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S25","ADS","ADS1",1,NA,NA,NA,NA,NA
"irl-concordia","MB12_S25","IDS","IDS1",2,5.75,34,"noerror",NA,NA
NA,"MB12_S25","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB12_S25","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB12_S25","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB12_S25","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB12_S25","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB12_S25","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB12_S25","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB12_S25","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB12_S25","IDS","IDS6",11,NA,NA,NA,NA,NA
"irl-concordia","MB12_S25","ADS","ADS6",12,0,413,"error","trial should have ended earlier",NA
NA,"MB12_S25","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB12_S25","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB12_S25","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB12_S25","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S26","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S26","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S26","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB12_S26","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB12_S26","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB12_S26","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB12_S26","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB12_S26","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB12_S26","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB12_S26","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB12_S26","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB12_S26","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB12_S26","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB12_S26","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB12_S26","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB12_S26","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB12_S26","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB12_S26","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S27","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S27","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S27","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB12_S27","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB12_S27","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB12_S27","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB12_S27","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB12_S27","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB12_S27","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB12_S27","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB12_S27","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB12_S27","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB12_S27","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB12_S27","IDS","IDS4",12,NA,NA,NA,NA,NA
"irl-concordia","MB12_S27","ADS","ADS6",13,13.81,343,"noerror",NA,NA
NA,"MB12_S27","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB12_S27","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB12_S27","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB12_S28","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S28","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S28","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB12_S28","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB12_S28","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB12_S28","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB12_S28","IDS","IDS3",5,NA,NA,NA,NA,NA
"irl-concordia","MB12_S28","ADS","ADS3",6,0,382,"error","participant left room",NA
"irl-concordia","MB12_S28","ADS","ADS4",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS4",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","IDS","IDS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S28","ADS","ADS8",16,NA,NA,"error","fussy, trial not watched",NA
NA,"MB12_S29","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S29","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S29","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB12_S29","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB12_S29","ADS","ADS7",3,NA,NA,NA,NA,NA
NA,"MB12_S29","IDS","IDS7",4,NA,NA,NA,NA,NA
NA,"MB12_S29","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB12_S29","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB12_S29","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB12_S29","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB12_S29","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB12_S29","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB12_S29","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB12_S29","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB12_S29","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB12_S29","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB12_S29","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB12_S29","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S30","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S30","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S30","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB12_S30","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB12_S30","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB12_S30","ADS","ADS7",4,NA,NA,NA,NA,NA
"irl-concordia","MB12_S30","IDS","IDS1",5,0,393,"error","experimenter began trial too early",NA
NA,"MB12_S30","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB12_S30","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB12_S30","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB12_S30","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB12_S30","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB12_S30","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB12_S30","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB12_S30","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB12_S30","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB12_S30","ADS","ADS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB12_S30","IDS","IDS8",16,0,404,"error","experimenter ended trial too early",NA
NA,"MB12_S31","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S31","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S31","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB12_S31","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB12_S31","ADS","ADS7",3,NA,NA,NA,NA,NA
"irl-concordia","MB12_S31","IDS","IDS7",4,3.5,21,"noerror",NA,NA
NA,"MB12_S31","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB12_S31","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB12_S31","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB12_S31","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB12_S31","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB12_S31","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB12_S31","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB12_S31","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB12_S31","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB12_S31","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB12_S31","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB12_S31","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S32","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S32","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S32","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB12_S32","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB12_S32","ADS","ADS7",3,NA,NA,NA,NA,NA
NA,"MB12_S32","IDS","IDS7",4,NA,NA,NA,NA,NA
NA,"MB12_S32","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB12_S32","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB12_S32","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB12_S32","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB12_S32","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB12_S32","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB12_S32","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB12_S32","ADS","ADS4",12,NA,NA,NA,NA,NA
"irl-concordia","MB12_S32","IDS","IDS6",13,0,466,"error","experimenter began trial too early",NA
NA,"MB12_S32","ADS","ADS6",14,NA,NA,NA,NA,NA
"irl-concordia","MB12_S32","IDS","IDS8",15,0,120,"noerror",NA,NA
NA,"MB12_S32","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S33","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S33","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S33","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB12_S33","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB12_S33","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB12_S33","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB12_S33","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB12_S33","ADS","ADS1",6,NA,NA,NA,NA,NA
"irl-concordia","MB12_S33","IDS","IDS3",7,0,297,"error","experimenter began trial too early",NA
NA,"MB12_S33","ADS","ADS3",8,NA,NA,NA,NA,NA
"irl-concordia","MB12_S33","IDS","IDS2",9,0,123,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS2",10,0,58,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS4",11,0,451,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS4",12,0,259,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS6",13,0,853,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS6",14,0,340,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","ADS","ADS8",15,0,388,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS8",16,0,80,"error","fussy, trial not watched",NA
NA,"MB12_S34","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S34","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S34","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB12_S34","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB12_S34","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB12_S34","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB12_S34","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB12_S34","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB12_S34","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB12_S34","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB12_S34","ADS","ADS5",9,NA,NA,NA,NA,NA
NA,"MB12_S34","IDS","IDS5",10,NA,NA,NA,NA,NA
NA,"MB12_S34","ADS","ADS6",11,NA,NA,NA,NA,NA
NA,"MB12_S34","IDS","IDS6",12,NA,NA,NA,NA,NA
"irl-concordia","MB12_S34","IDS","IDS7",13,0,400,"error","experimenter began trial too early",NA
NA,"MB12_S34","ADS","ADS7",14,NA,NA,NA,NA,NA
NA,"MB12_S34","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB12_S34","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB12_S35","ADS","ADS1",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","ADS","ADS2",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","ADS","ADS3",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","ADS","ADS4",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","ADS","ADS5",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","ADS","ADS6",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","ADS","ADS7",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","ADS","ADS8",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","IDS","IDS1",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","IDS","IDS2",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","IDS","IDS3",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","IDS","IDS4",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","IDS","IDS5",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","IDS","IDS6",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","IDS","IDS7",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","IDS","IDS8",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","training","train1",NA,NA,NA,NA,NA,NA
NA,"MB12_S35","training","train2",NA,NA,NA,NA,NA,NA
NA,"MB6_S01","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S01","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S01","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB6_S01","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB6_S01","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB6_S01","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB6_S01","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB6_S01","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB6_S01","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB6_S01","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB6_S01","ADS","ADS5",9,NA,NA,NA,NA,NA
NA,"MB6_S01","IDS","IDS5",10,NA,NA,NA,NA,NA
NA,"MB6_S01","ADS","ADS6",11,NA,NA,NA,NA,NA
NA,"MB6_S01","IDS","IDS6",12,NA,NA,NA,NA,NA
NA,"MB6_S01","IDS","IDS7",13,NA,NA,NA,NA,NA
NA,"MB6_S01","ADS","ADS7",14,NA,NA,NA,NA,NA
NA,"MB6_S01","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S01","IDS","IDS8",16,NA,NA,NA,NA,NA
"irl-concordia","MB6_S02","training","train2",-2,0,359,"noerror",NA,NA
"irl-concordia","MB6_S02","training","train1",-1,0,631,"noerror",NA,NA
"irl-concordia","MB6_S02","ADS","ADS5",1,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS5",2,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS7",3,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS7",4,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS1",5,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS1",6,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS3",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS3",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS2",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS2",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS4",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS4",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS6",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS6",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
NA,"MB6_S03","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S03","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S03","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB6_S03","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB6_S03","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB6_S03","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB6_S03","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB6_S03","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB6_S03","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB6_S03","ADS","ADS3",8,NA,NA,NA,NA,NA
"irl-concordia","MB6_S03","IDS","IDS2",9,9.9,218,"noerror",NA,NA
NA,"MB6_S03","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB6_S03","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB6_S03","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB6_S03","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB6_S03","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB6_S03","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S03","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S04","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S04","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S04","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB6_S04","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB6_S04","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB6_S04","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB6_S04","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB6_S04","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB6_S04","ADS","ADS4",7,NA,NA,NA,NA,NA
"irl-concordia","MB6_S04","IDS","IDS4",8,3.28,23,"noerror",NA,NA
NA,"MB6_S04","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB6_S04","ADS","ADS5",10,NA,NA,NA,NA,NA
"irl-concordia","MB6_S04","IDS","IDS6",11,2.78,709,"error","experimenter ended trial too early",NA
NA,"MB6_S04","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB6_S04","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB6_S04","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB6_S04","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S04","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S05","training","train1",-2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S05","training","train2",-1,0,389,"error","experimenter began trial too early",NA
NA,"MB6_S05","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB6_S05","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB6_S05","ADS","ADS7",3,NA,NA,NA,NA,NA
"irl-concordia","MB6_S05","IDS","IDS7",4,0,783,"noerror",NA,NA
NA,"MB6_S05","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB6_S05","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB6_S05","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB6_S05","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB6_S05","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB6_S05","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB6_S05","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB6_S05","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB6_S05","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB6_S05","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB6_S05","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S05","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S06","training","train1",-2,NA,NA,NA,NA,NA
