,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum
MB6_S19_48393,0,0,0,2.37,0,0,0,2.42,0,0,0,3.26,0,0,0,2.34,0,0,0,5.57,0,0,0,2.45,0,0,0,3.29,0,0,0,12.72,0,0,0,3.01,0,0,0,4.56,0,0,0,2.15,0,0,0,2.33,0,0,0,3.75,0,0,0,15.47,0,0,0,2.9,0,0,0,1.35,0,0,0,9.7,0,0,0,7.97
MB6_S20_48422,0,0,5.75,0,0,0,10.22,0,0,0,14.06,0,0,0,15.17,0,0,0,5.43,0,0,0,13.4,0,0,0,15.38,0,0,0,0.27,0,0,0,6.88,0,0,0,9.44,0,0,0,11.37,0,0,0,14.71,0,0,0,15.75,0,0,0,3.38,0,0,0,4.6,0,0,0,3.11,0,0,0,16.24,0,0,0,17.75,0
MB6_S21_48394,0,0,0,11.19,0,0,0,1.05,0,0,0,3.54,0,0,0,2.03,0,0,0,17.42,0,0,0,2.09,0,0,0,5.8,0,0,0,1.83,0,0,0,5.4,0,0,0,8.44,0,0,0,5.08,0,0,0,9.24,0,0,0,11.92,0,0,0,0,0,0,0,7.61,0,0,0,18.02,0,0,0,12.32,0,0,0,17.47
MB6_S22_48632,0,0,0,2.48,0,0,0,4.06,0,0,0,5.39,0,0,0,2.23,0,0,0,13.17,0,0,0,2.67,0,0,0,4.63,0,0,0,1.14,0,0,0,3.72,0,0,0,0.02,0,0,0,6.5,0,0,0,5.99,0,0,0,5.1,0,0,0,0,0,0,0,7.28,0,0,0,0.62,0,0,0,6.91,0,0,0,7.38
MB6_S23_48679,0,1.75,0,0,0,2.39,0,0,0,0.95,0,0,0,0,0,0,0,0.98,0,0,0,1.35,0,0,0,3.92,0,0,0,2.45,0,0,0,4.97,0,0,0,1.04,0,0,0,4.98,0,0,0,1.97,0,0,0,3.01,0,0,0,0.77,0,0,0,5.51,0,0,0,2.75,0,0,0,0.23,0,0,0,0.35,0,0
MB6_S24_48428,11.67,0,0,0,14.32,0,0,0,14.48,0,0,0,15.28,0,0,0,9.77,0,0,0,7.83,0,0,0,10.73,0,0,0,9.94,0,0,0,12.97,0,0,0,12.15,0,0,0,12.19,0,0,0,13.35,0,0,0,11.61,0,0,0,5,0,0,0,8.12,0,0,0,9.2,0,0,0,3.72,0,0,0,2.44,0,0,0
MB6_S25_48390,0,0,0,6.08,0,0,0,1.45,0,0,0,2.95,0,0,0,5.06,0,0,0,8.01,0,0,0,1.67,0,0,0,5.49,0,0,0,4.61,0,0,0,4.06,0,0,0,5.38,0,0,0,1.25,0,0,0,7.46,0,0,0,7.85,0,0,0,3.69,0,0,0,6.35,0,0,0,6.61,0,0,0,3.93,0,0,0,11.59
MB6_S26_48655,3.35,0,0,0,4.47,0,0,0,9.45,0,0,0,0.87,0,0,0,4.25,0,0,0,5.16,0,0,0,7.14,0,0,0,6.91,0,0,0,10.64,0,0,0,9.67,0,0,0,5.25,0,0,0,6.63,0,0,0,9.73,0,0,0,5.4,0,0,0,12.42,0,0,0,7.58,0,0,0,11.54,0,0,0,10.55,0,0,0
MB6_S27_48384,0,0,4.35,0,0,0,0.96,0,0,0,12.48,0,0,0,3.54,0,0,0,8.76,0,0,0,3.06,0,0,0,4.1,0,0,0,6.3,0,0,0,5.27,0,0,0,7.59,0,0,0,4.67,0,0,0,2.91,0,0,0,4.97,0,0,0,2.68,0,0,0,14.92,0,0,0,0,0,0,0,12.7,0,0,0,8.56,0
MB6_S28_48913,0,16.25,0,0,0,3.32,0,0,0,1.57,0,0,0,0.25,0,0,0,1.94,0,0,0,1.4,0,0,0,0.7,0,0,0,3.41,0,0,0,4.58,0,0,0,3.71,0,0,0,2.74,0,0,0,0.5,0,0,0,0.87,0,0,0,1.99,0,0,0,0.56,0,0,0,2.8,0,0,0,9.11,0,0,0,12.42,0,0
MB6_S29_48854,0,0,3.13,0,0,0,1.65,0,0,0,3.48,0,0,0,1.96,0,0,0,4.16,0,0,0,2,0,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0,4.55,0,0,0,5.16,0,0,0,1.8,0,0,0,3.11,0,0,0,2.1,0,0,0,1.51,0,0,0,7.24,0,0,0,8.2,0,0,0,9.04,0
MB6_S30_48718,0,0.37,0,0,0,6.32,0,0,0,2.93,0,0,0,11.41,0,0,0,3.17,0,0,0,1.91,0,0,0,1.66,0,0,0,0.59,0,0,0,11.38,0,0,0,14.15,0,0,0,9.33,0,0,0,5.17,0,0,0,6.53,0,0,0,1.35,0,0,0,1.05,0,0,0,0.7,0,0,0,10.06,0,0,0,3.11,0,0
MB6_S31_48701,0,0,5.13,0,0,0,3.22,0,0,0,6.06,0,0,0,0,0,0,0,7.19,0,0,0,1.3,0,0,0,9.84,0,0,0,0,0,0,0,7.91,0,0,0,1.88,0,0,0,11.19,0,0,0,0,0,0,0,15.58,0,0,0,3.63,0,0,0,5.46,0,0,0,2.48,0,0,0,9.93,0,0,0,2.8,0
MB6_S32_48348,0,0,0,0,0,11.12,0,0,0,14.06,0,0,0,15.01,0,0,0,13.31,0,0,0,3.3,0,0,0,7.68,0,0,0,4.8,0,0,0,11.16,0,0,0,12.34,0,0,0,14.79,0,0,0,4.12,0,0,0,12.14,0,0,0,10.33,0,0,0,6.9,0,0,0,6.48,0,0,0,3.68,0,0,0,5.41,0,0
MB6_S33_46540,0,0,0,0.03,0,0,0,4.78,0,0,0,5.08,0,0,0,1.63,0,0,0,14.3,0,0,0,2.72,0,0,0,7.61,0,0,0,0.9,0,0,0,10.45,0,0,0,4.4,0,0,0,9.4,0,0,0,6.04,0,0,0,5.66,0,0,0,13.34,0,0,0,12.2,0,0,0,6.25,0,0,0,17.89,0,0,0,17.3
MB6_S34_48332,0,0,0,4.79,0,0,0,1.91,0,0,0,8.53,0,0,0,1.37,0,0,0,16.19,0,0,0,1.25,0,0,0,6.52,0,0,0,2.21,0,0,0,12.64,0,0,0,4.63,0,0,0,7.57,0,0,0,5.01,0,0,0,11.98,0,0,0,4.96,0,0,0,7,0,0,0,4.64,0,0,0,12.5,0,0,0,15.41
All Recordings,92.1,167.09,55.84,96.98,62.58,92.79,52.62,63.99,72.25,70.68,72.47,76.16,37.6,79.57,68.13,53.11,55.88,60.41,82.37,209.53,39.1,42.51,51.74,56.36,55.51,40.62,91.45,117.5,60,33.52,32.15,58.02,143.66,181.27,70.66,132.83,99.6,136.06,68.17,84.41,76.55,114.94,140.02,97.04,63.26,58.15,53.64,93.53,71.87,60.13,185.62,151.61,43.34,48.46,50.25,73.23,66.77,42.63,91.98,150.98,53.8,48.77,51.16,57.98,137.99,149.93,156.47,201.16,81.51,190.52,129.21,221.45
