,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum
MB6_S13_46742,0,0,3.0311,0,0,0,1.3795,0,0,0,3.7115,0,0,0,0.8019,0,0,0,3.5624,0,0,0,2.9651,0,0,0,3.7957,0,0,0,2.6658,0,0,0,2.0701,0,0,0,0.9315,0,0,0,1.0493,0,0,0,0.6418,0,0,0,17.8545,0,0,0,0.7813,0,0,0,5.1487,0,0,0,0.5778,0,0,0,3.2786,0,0,0,2.033,0
MB6_S14_46748,0,0,0,1.9597,0,0,0,3.2639,0,0,0,1.3023,0,0,0,0,0,0,0,4.4588,0,0,0,1.0823,0,0,0,6.7279,0,0,0,3.3885,0,0,0,2.4196,0,0,0,2.7266,0,0,0,1.8816,0,0,0,1.1654,0,0,0,3.7749,0,0,0,4.1469,0,0,0,1.5955,0,0,0,0,0,0,0,3.0611,0,0,0,3.4658
MB6_S15_48319,9.8758,0,0,0,7.0607,0,0,0,2.3653,0,0,0,1.054,0,0,0,5.7199,0,0,0,1.0958,0,0,0,1.399,0,0,0,0.3498,0,0,0,12.7222,0,0,0,11.033,0,0,0,9.1433,0,0,0,4.7471,0,0,0,1.8772,0,0,0,1.2783,0,0,0,4.6902,0,0,0,2.3857,0,0,0,7.2414,0,0,0,3.225,0,0,0
MB6_S16_46579,0,8.8345,0,0,0,3.4127,0,0,0,3.4317,0,0,0,1.1506,0,0,0,5.7367,0,0,0,2.4232,0,0,0,3.7415,0,0,0,3.8893,0,0,0,3.2143,0,0,0,1.998,0,0,0,5.7142,0,0,0,2.6142,0,0,0,2.4002,0,0,0,2.494,0,0,0,9.2547,0,0,0,6.5099,0,0,0,2.3978,0,0,0,10.9353,0,0
MB6_S17_48331,0,5.8622,0,0,0,3.3885,0,0,0,0,0,0,0,12.8418,0,0,0,10.7759,0,0,0,7.0115,0,0,0,4.5731,0,0,0,2.3039,0,0,0,5.9353,0,0,0,0.3164,0,0,0,5.7463,0,0,0,8.4935,0,0,0,13.9613,0,0,0,1.0983,0,0,0,0.8326,0,0,0,5.8111,0,0,0,4.3636,0,0,0,14.6323,0,0
MB6_S18_47191,0,0,0,12.5928,0,0,0,1.8324,0,0,0,13.4763,0,0,0,2.0473,0,0,0,16.274,0,0,0,1.7943,0,0,0,15.4863,0,0,0,2.0824,0,0,0,13.6672,0,0,0,4.5963,0,0,0,7.7686,0,0,0,11.1243,0,0,0,2.1817,0,0,0,2.1572,0,0,0,7.8341,0,0,0,1.0159,0,0,0,17.0387,0,0,0,16.6359
MB6_S19_48393,0,0,0,2.3665,0,0,0,2.4182,0,0,0,3.264,0,0,0,2.3372,0,0,0,5.5734,0,0,0,2.4463,0,0,0,3.2867,0,0,0,12.7245,0,0,0,3.0094,0,0,0,4.5634,0,0,0,2.1533,0,0,0,2.3258,0,0,0,3.7456,0,0,0,15.4723,0,0,0,2.898,0,0,0,1.3491,0,0,0,9.7032,0,0,0,7.9732
MB6_S20_48422,0,0,5.752,0,0,0,10.2223,0,0,0,14.0554,0,0,0,15.1707,0,0,0,5.4309,0,0,0,13.3983,0,0,0,15.3778,0,0,0,0.2664,0,0,0,6.8766,0,0,0,9.4374,0,0,0,11.3676,0,0,0,14.7089,0,0,0,15.7474,0,0,0,3.3813,0,0,0,4.5967,0,0,0,3.1059,0,0,0,16.2363,0,0,0,17.7458,0
MB6_S21_48394,0,0,0,11.1883,0,0,0,1.049,0,0,0,3.5428,0,0,0,2.0316,0,0,0,17.4183,0,0,0,2.0901,0,0,0,5.8016,0,0,0,1.8323,0,0,0,5.397,0,0,0,8.4386,0,0,0,5.0773,0,0,0,9.2418,0,0,0,11.9188,0,0,0,0,0,0,0,7.6122,0,0,0,18.024,0,0,0,12.3205,0,0,0,17.4711
MB6_S22_48632,0,0,0,2.4821,0,0,0,4.0634,0,0,0,5.3859,0,0,0,2.2268,0,0,0,13.1747,0,0,0,2.6655,0,0,0,4.6312,0,0,0,1.1411,0,0,0,3.7204,0,0,0,0.0167,0,0,0,6.4953,0,0,0,5.9906,0,0,0,5.1033,0,0,0,0,0,0,0,7.2825,0,0,0,0.6162,0,0,0,6.9144,0,0,0,7.3829
MB6_S23_48679,0,1.7496,0,0,0,2.3949,0,0,0,0.9509,0,0,0,0,0,0,0,0.9818,0,0,0,1.3492,0,0,0,3.9244,0,0,0,2.4452,0,0,0,4.9703,0,0,0,1.0353,0,0,0,4.9786,0,0,0,1.9655,0,0,0,3.0146,0,0,0,0.7661,0,0,0,5.5077,0,0,0,2.7546,0,0,0,0.2349,0,0,0,0.35,0,0
MB6_S24_48428,11.6682,0,0,0,14.3232,0,0,0,14.4802,0,0,0,15.2834,0,0,0,9.7689,0,0,0,7.8274,0,0,0,10.7252,0,0,0,9.943,0,0,0,12.9684,0,0,0,12.1474,0,0,0,12.1937,0,0,0,13.3502,0,0,0,11.615,0,0,0,4.996,0,0,0,8.1167,0,0,0,9.204,0,0,0,3.7156,0,0,0,2.4376,0,0,0
MB6_S25_48390,0,0,0,6.0812,0,0,0,1.4514,0,0,0,2.9477,0,0,0,5.0626,0,0,0,8.0074,0,0,0,1.6654,0,0,0,5.4892,0,0,0,4.6129,0,0,0,4.0633,0,0,0,5.382,0,0,0,1.248,0,0,0,7.4625,0,0,0,7.8534,0,0,0,3.6862,0,0,0,6.3499,0,0,0,6.6086,0,0,0,3.9307,0,0,0,11.5905
MB6_S26_48655,3.3543,0,0,0,4.4739,0,0,0,9.4454,0,0,0,0.8738,0,0,0,4.2535,0,0,0,5.1635,0,0,0,7.1444,0,0,0,6.9136,0,0,0,10.6385,0,0,0,9.6691,0,0,0,5.247,0,0,0,6.6289,0,0,0,9.7281,0,0,0,5.3955,0,0,0,12.4237,0,0,0,7.5783,0,0,0,11.5359,0,0,0,10.5452,0,0,0
MB6_S27_48384,0,0,4.3468,0,0,0,0.9591,0,0,0,12.4828,0,0,0,3.5398,0,0,0,8.758,0,0,0,3.0568,0,0,0,4.0995,0,0,0,6.2956,0,0,0,5.2721,0,0,0,7.5944,0,0,0,4.6724,0,0,0,2.9143,0,0,0,4.9747,0,0,0,2.6826,0,0,0,14.9151,0,0,0,0,0,0,0,12.6986,0,0,0,8.557,0
MB6_S28_48913,0,16.2499,0,0,0,3.3185,0,0,0,1.5725,0,0,0,0.2497,0,0,0,1.9372,0,0,0,1.3985,0,0,0,0.7025,0,0,0,3.4111,0,0,0,4.5768,0,0,0,3.7145,0,0,0,2.7375,0,0,0,0.4995,0,0,0,0.8677,0,0,0,1.9863,0,0,0,0.5635,0,0,0,2.7983,0,0,0,9.1053,0,0,0,12.4176,0,0
MB6_S29_48854,0,0,3.1334,0,0,0,1.6536,0,0,0,3.4824,0,0,0,1.9646,0,0,0,4.1631,0,0,0,1.9988,0,0,0,5.427,0,0,0,0,0,0,0,0,0,0,0,4.5468,0,0,0,5.1631,0,0,0,1.7993,0,0,0,3.1092,0,0,0,2.0999,0,0,0,1.5053,0,0,0,7.2445,0,0,0,8.2037,0,0,0,9.0434,0
MB6_S30_48718,0,0.3669,0,0,0,6.3152,0,0,0,2.9311,0,0,0,11.4104,0,0,0,3.1735,0,0,0,1.9086,0,0,0,1.6604,0,0,0,0.5916,0,0,0,11.3835,0,0,0,14.1475,0,0,0,9.3259,0,0,0,5.1677,0,0,0,6.533,0,0,0,1.3489,0,0,0,1.0493,0,0,0,0.7037,0,0,0,10.0594,0,0,0,3.1109,0,0
MB6_S31_48701,0,0,5.1265,0,0,0,3.2236,0,0,0,6.0619,0,0,0,0,0,0,0,7.1942,0,0,0,1.3038,0,0,0,9.8418,0,0,0,0,0,0,0,7.9106,0,0,0,1.8826,0,0,0,11.1856,0,0,0,0,0,0,0,15.5844,0,0,0,3.6302,0,0,0,5.4555,0,0,0,2.4813,0,0,0,9.9328,0,0,0,2.7975,0
MB6_S32_48348,0,0,0,0,0,11.1168,0,0,0,14.0563,0,0,0,15.006,0,0,0,13.3133,0,0,0,3.2973,0,0,0,7.6771,0,0,0,4.799,0,0,0,11.1636,0,0,0,12.3358,0,0,0,14.7897,0,0,0,4.1165,0,0,0,12.1434,0,0,0,10.3255,0,0,0,6.904,0,0,0,6.4761,0,0,0,3.6808,0,0,0,5.4149,0,0
MB6_S33_46540,0,0,0,0.0336,0,0,0,4.7796,0,0,0,5.0763,0,0,0,1.631,0,0,0,14.2995,0,0,0,2.716,0,0,0,7.6113,0,0,0,0.9036,0,0,0,10.4537,0,0,0,4.3979,0,0,0,9.3979,0,0,0,6.0378,0,0,0,5.6566,0,0,0,13.3405,0,0,0,12.1974,0,0,0,6.2463,0,0,0,17.8908,0,0,0,17.3043
MB6_S34_48332,0,0,0,4.7866,0,0,0,1.9059,0,0,0,8.5288,0,0,0,1.3687,0,0,0,16.1905,0,0,0,1.2535,0,0,0,6.5215,0,0,0,2.2148,0,0,0,12.6377,0,0,0,4.6301,0,0,0,7.5733,0,0,0,5.0093,0,0,0,11.9808,0,0,0,4.9584,0,0,0,7.0013,0,0,0,4.6372,0,0,0,12.5009,0,0,0,15.4108
MB6_S35_48892,0,0,0,6.6439,0,0,0,0,0,0,0,0.4996,0,0,0,0,0,0,0,13.5252,0,0,0,0,0,0,0,6.3116,0,0,0,0,0,0,0,6.995,0,0,0,0,0,0,0,7.5436,0,0,0,0,0,0,0,1.9007,0,0,0,0,0,0,0,3.7869,0,0,0,0,0,0,0,7.9453,0,0,0,10.5405
MB6_S36_49045,4.8744,0,0,0,4.9926,0,0,0,6.2255,0,0,0,3.6365,0,0,0,2.7069,0,0,0,1.3984,0,0,0,13.6898,0,0,0,1.943,0,0,0,6.9717,0,0,0,8.2574,0,0,0,6.063,0,0,0,3.9053,0,0,0,0.7829,0,0,0,4.4468,0,0,0,1.9487,0,0,0,6.3729,0,0,0,12.8096,0,0,0,10.4253,0,0,0
MB6_S37_48442,0,0,7.4469,0,0,0,0.7659,0,0,0,3.7971,0,0,0,1.8821,0,0,0,7.7614,0,0,0,0.7985,0,0,0,7.0594,0,0,0,1.7481,0,0,0,4.6634,0,0,0,12.3392,0,0,0,1.4696,0,0,0,2.8711,0,0,0,13.5445,0,0,0,1.1482,0,0,0,2.0163,0,0,0,0.6165,0,0,0,15.056,0,0,0,10.4086,0
MB6_S38_48709,14.4943,0,0,0,2.4411,0,0,0,11.2048,0,0,0,9.6435,0,0,0,11.8983,0,0,0,0.1,0,0,0,2.5928,0,0,0,1.3738,0,0,0,15.3172,0,0,0,12.9304,0,0,0,13.7534,0,0,0,6.5659,0,0,0,12.4793,0,0,0,2.048,0,0,0,2.5488,0,0,0,1.4477,0,0,0,13.2406,0,0,0,8.5839,0,0,0
All Recordings,114.4426,172.9549,63.2856,103.6214,74.8991,96.1737,53.3811,63.9901,99.3175,70.6772,76.2668,76.6575,53.2103,92.4134,70.0106,53.111,79.5895,71.1862,90.1288,223.0517,45.4885,49.5264,52.5432,56.358,74.0998,45.1946,98.5049,123.809,69.4097,35.825,33.8954,58.0206,178.1079,187.2047,75.3209,139.8222,121.5208,136.3752,80.5064,84.4132,100.0133,120.6893,141.4893,104.5876,79.5148,66.6413,56.5078,93.5269,93.9794,74.0923,199.1604,153.509,65.2117,49.5555,51.4022,73.2253,71.9025,43.4594,93.9945,154.7628,71.4248,54.5812,51.7729,57.9814,181.99,154.2893,171.5308,209.1063,110.809,205.15,139.6163,231.9916
