subid,trial_type,trial,total_fixation,order,trial_num,lab,stimulus,looking_time,MovieStart,MovieEnd,TrialTime,,,TrialTime,total_trial_time,trial_error,trial_error_type
MB12_S22,IDS,IDS4,2.53,2,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S22,IDS,IDS5,2.98,2,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S22,IDS,IDS6,2.55,2,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S22,IDS,IDS7,1.27,2,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S22,IDS,IDS8,1.38,2,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S22,training,train1,1.15,2,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S22,training,train2,6.71,2,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,ADS,ADS1,0.32,3,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,ADS,ADS2,0,3,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,ADS,ADS3,0,3,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,ADS,ADS4,2.56,3,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,ADS,ADS5,2.81,3,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,ADS,ADS6,3.83,3,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,ADS,ADS7,3.19,3,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,ADS,ADS8,1.38,3,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,IDS,IDS1,0,3,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,IDS,IDS2,0,3,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,IDS,IDS3,1.48,3,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,IDS,IDS4,0,3,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,IDS,IDS5,0,3,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,IDS,IDS6,5.73,3,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,IDS,IDS7,0,3,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,IDS,IDS8,0.76,3,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,training,train1,1.35,3,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S23,training,train2,5.02,3,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,ADS,ADS1,16.43,2,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,ADS,ADS2,3.74,2,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,ADS,ADS3,1.28,2,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,ADS,ADS4,1.56,2,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,ADS,ADS5,4.06,2,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,ADS,ADS6,8.97,2,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,ADS,ADS7,6.33,2,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,ADS,ADS8,3.13,2,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,IDS,IDS1,17.46,2,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,IDS,IDS2,17.98,2,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,IDS,IDS3,5.69,2,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,IDS,IDS4,2.73,2,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,IDS,IDS5,4.26,2,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,IDS,IDS6,6.81,2,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,IDS,IDS7,0.95,2,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,IDS,IDS8,2.21,2,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,training,train1,17.51,2,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S24,training,train2,18.05,2,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,ADS,ADS1,10.66,2,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,ADS,ADS2,5.68,2,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,ADS,ADS3,7.15,2,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,ADS,ADS4,1.53,2,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,ADS,ADS5,4.41,2,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,ADS,ADS6,0,2,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,ADS,ADS7,0.27,2,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,ADS,ADS8,0.58,2,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,IDS,IDS1,5.75,2,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,IDS,IDS2,2.48,2,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,IDS,IDS3,1.65,2,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,IDS,IDS4,1.2,2,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,IDS,IDS5,4.73,2,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,IDS,IDS6,0.48,2,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,IDS,IDS7,0.47,2,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,IDS,IDS8,0.68,2,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,training,train1,16.11,2,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S25,training,train2,5.8,2,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,ADS,ADS1,16.94,2,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,ADS,ADS2,12.92,2,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,ADS,ADS3,5.48,2,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,ADS,ADS4,6.55,2,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,ADS,ADS5,4.79,2,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,ADS,ADS6,10.42,2,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,ADS,ADS7,1.86,2,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,ADS,ADS8,1.92,2,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,IDS,IDS1,17.59,2,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,IDS,IDS2,14.13,2,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,IDS,IDS3,12.37,2,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,IDS,IDS4,14.88,2,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,IDS,IDS5,9.1,2,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,IDS,IDS6,8.9,2,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,IDS,IDS7,0.88,2,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,IDS,IDS8,3.7,2,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,training,train1,12.27,2,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S26,training,train2,11.54,2,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,ADS,ADS1,15.09,4,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,ADS,ADS2,4.11,4,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,ADS,ADS3,4.11,4,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,ADS,ADS4,6.33,4,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,ADS,ADS5,14.38,4,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,ADS,ADS6,13.81,4,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,ADS,ADS7,16.33,4,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,ADS,ADS8,4.24,4,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,IDS,IDS1,17.03,4,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,IDS,IDS2,12.1,4,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,IDS,IDS3,16.17,4,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,IDS,IDS4,7.34,4,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,IDS,IDS5,10.44,4,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,IDS,IDS6,3.6,4,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,IDS,IDS7,17.47,4,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,IDS,IDS8,1.43,4,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,training,train1,9.85,4,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S27,training,train2,16.99,4,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,ADS,ADS1,5.21,2,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,ADS,ADS2,2.73,2,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,ADS,ADS3,0,2,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,ADS,ADS4,0,2,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,ADS,ADS5,0,2,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,ADS,ADS6,0,2,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,ADS,ADS7,0,2,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,ADS,ADS8,0,2,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,IDS,IDS1,15.28,2,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,IDS,IDS2,1.76,2,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,IDS,IDS3,1.1,2,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,IDS,IDS4,0,2,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,IDS,IDS5,0,2,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,IDS,IDS6,0,2,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,IDS,IDS7,0,2,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,IDS,IDS8,0,2,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,training,train1,2.57,2,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S28,training,train2,6.87,2,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,ADS,ADS1,1.44,3,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,ADS,ADS2,3.06,3,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,ADS,ADS3,10.1,3,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,ADS,ADS4,4.74,3,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,ADS,ADS5,9.22,3,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,ADS,ADS6,1.83,3,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,ADS,ADS7,10.48,3,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,ADS,ADS8,3.7,3,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,IDS,IDS1,14.37,3,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,IDS,IDS2,5.37,3,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,IDS,IDS3,17.91,3,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,IDS,IDS4,6.22,3,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,IDS,IDS5,17.95,3,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,IDS,IDS6,1.33,3,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,IDS,IDS7,6.46,3,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,IDS,IDS8,17.72,3,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,training,train1,16.54,3,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S29,training,train2,6.54,3,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S30,ADS,ADS1,4.35,4,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S30,ADS,ADS2,3.8,4,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S30,ADS,ADS3,1.71,4,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S30,ADS,ADS4,2.53,4,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S30,ADS,ADS5,17.88,4,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S30,ADS,ADS6,4.88,4,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S30,ADS,ADS7,7.62,4,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
